Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
DM/fsh-generated/resources/ValueSet-jdv-j359-autorite-enregistrement-finess.json	1500	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	67	0	0	0	0	0	0
DM/fsh-generated/resources/ValueSet-jdv-j360-autorite-regulation-finess.json	1479	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	47	0	0	0	0	0	0
DM/fsh-generated/resources/ValueSet-jdv-j364-type-fermeture-pm-finess.json	1402	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	20	0	0	0	0	0	0
DM/fsh-generated/resources/ValueSet-jdv-j365-type-fermeture-ege-finess.json	1413	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	23	0	0	0	0	0	0
DM/fsh-generated/resources/ValueSet-jdv-j371-etat-objet-administratif-finess.json	1413	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	56	0	0	0	0	0	0
DM/fsh-generated/resources/ValueSet-jdv-j372-conventiont-rass.json	1313	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	42	0	0	0	1	0	0
DM/fsh-generated/resources/ValueSet-jdv-j373-type-autorite.json	1306	2	0	0	1	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	27	0	0	0	0	0	0
DM/fsh-generated/resources/ValueSet-jdv-j374-autorite.json	1354	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	96	0	0	0	0	0	0
DM/fsh-generated/resources/ValueSet-jdv-j375-ordre.json	1263	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	24	0	0	0	0	0	0
DM/fsh-generated/resources/ValueSet-vs-tre-g09-departement-om-all.json	1280	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	135	0	0	0	0	0	0
DM/fsh-generated/resources/ValueSet-vs-tre-r209-mode-fonctionnement-all.json	1221	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	69	0	0	0	1	0	0
DM/fsh-generated/resources/ValueSet-vs-tre-r272-equipement-materiel-lourd-all.json	1289	2	0	0	1	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	30	0	0	0	0	0	0
DM/fsh-generated/resources/ValueSet-vs-tre-r274-activite-sanitaire-regulee-all.json	1339	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	83	0	0	0	0	0	0
DM/fsh-generated/resources/ValueSet-vs-tre-r275-modalite-activite-smsse-regulee-all.json	1309	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	191	0	0	0	0	0	0
DM/fsh-generated/resources/ValueSet-vs-tre-r276-forme-activite-smsse-regulee-all.json	1266	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	59	0	0	0	0	0	0
DM/fsh-generated/resources/ValueSet-vs-tre-r279-public-activite-smsse-regulee-all.json	1283	3	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	150	0	0	0	0	0	0
DM/fsh-generated/resources/ValueSet-vs-tre-r280-activite-sociale-regulee-all.json	1304	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	157	0	0	0	0	0	0
DM/fsh-generated/resources/ValueSet-vs-tre-r281-enseignement-regulee-all.json	1272	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	72	0	0	0	1	0	0
DM/fsh-generated/resources/ValueSet-vs-tre-r286-type-fermeture-all.json	1250	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	23	0	0	0	0	0	0
DM/fsh-generated/resources/ValueSet-vs-tre-r293-agregat-public-activite-smsse-regulee-niv2-all.json	1361	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	25	0	0	0	0	0	0
DM/fsh-generated/resources/ValueSet-vs-tre-r294-public-activite-smsse-regulee-niv3-all.json	1326	2	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	38	0	1	0	0	0	0
DM/fsh-generated/resources/ValueSet-vs-tre-r295-agregat-activite-enseignement-regulee-niv1-all.json	1395	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	19	0	0	0	0	0	0
DM/fsh-generated/resources/ValueSet-vs-tre-r296-agregat-activite-enseignement-regulee-niv2-all.json	1395	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	20	0	0	0	0	0	0
DM/fsh-generated/resources/ValueSet-vs-tre-r297-agregat-activite-enseignement-regulee-niv3-all.json	1395	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	21	0	0	0	1	0	0
DM/fsh-generated/resources/ValueSet-vs-tre-r298-activite-sociale-regulee-niv1-all.json	1356	2	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	19	0	0	0	0	0	0
DM/fsh-generated/resources/ValueSet-vs-tre-r299-activite-sociale-regulee-niv2-all.json	1356	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	23	0	0	0	0	0	0
DM/fsh-generated/resources/ValueSet-vs-tre-r30-region-om-all.json	1238	2	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	8	64	0	0	0	0	0	0
DM/fsh-generated/resources/ValueSet-vs-tre-r300-activite-sociale-regulee-niv3-all.json	1356	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	40	0	0	0	0	0	0
DM/fsh-generated/resources/ValueSet-vs-tre-r361-fonction-publique-all.json	1205	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	20	0	0	0	0	0	0
DM/fsh-generated/resources/ValueSet-vs-tre-r362-type-budget-all.json	1226	3	0	0	1	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	17	0	0	0	0	0	0
DM/fsh-generated/resources/ValueSet-vs-tre-r370-role-relation-ege-all.json	1269	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	18	0	0	0	1	0	0
DM/fsh-generated/resources/ValueSet-vs-tre-r373-type-personne-morale-all.json	1316	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	19	0	0	0	0	0	0
DM/fsh-generated/resources/ValueSet-vs-tre-r374-nature-activite-smsse-regulee-all.json	1299	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	23	0	0	0	0	0	0
DM/fsh-generated/resources/ValueSet-vs-tre-r375-mode-financement-all.json	1244	2	0	0	1	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	21	0	0	0	0	0	0
DM/fsh-generated/resources/ValueSet-vs-tre-r378-motif-arrete-all.json	1194	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	22	0	0	0	0	0	0
DM/fsh-generated/resources/ValueSet-vs-tre-r381-activite-amm-all.json	1169	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	42	0	0	0	0	0	0
DM/fsh-generated/resources/ValueSet-vs-tre-r382-modalite-act-de-soin-amm-all.json	1246	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	67	0	0	0	0	0	0
DM/fsh-generated/resources/ValueSet-vs-tre-r383-mention-act-de-soin-amm-all.json	1239	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	97	0	0	0	1	0	0
DM/fsh-generated/resources/ValueSet-vs-tre-r384-pratique-therapeutique-specifique-act-soin-amm-all.json	1394	3	0	0	1	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	38	0	0	0	0	0	0
DM/fsh-generated/resources/ValueSet-vs-tre-r385-declaration-act-de-soin-amm-all.json	1264	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	41	0	0	0	0	0	1
DM/fsh-generated/resources/ValueSet-vs-tre-r388-type-logement-all.json	1216	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	23	0	0	0	0	0	0
DM/fsh-generated/resources/ValueSet-vs-tre-r392-type-act-smsse-regulee-all.json	1257	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	1039	0	0	0	0	0	0
DM/fsh-generated/resources/ValueSet-vs-tre-r395-engagement-all.json	1156	2	0	0	1	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	7	59	0	0	0	0	0	0
DM/fsh-generated/resources/ValueSet-vs-tre-r62-domaine-all.json	1144	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	23	0	0	0	0	0	0
DM/fsh-generated/resources/ValueSet-vs-tre-r63-categorie-entite-geographique-exercice-niv1-all.json	1406	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	25	0	0	0	1	0	0
DM/fsh-generated/resources/ValueSet-vs-tre-r64-categorie-entite-geographique-exercice-niv2-all.json	1406	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	40	0	0	0	0	0	0
DM/fsh-generated/resources/ValueSet-vs-tre-r65-categorie-entite-geographique-exercice-niv3-all.json	1390	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	101	0	0	0	0	0	0
DM/fsh-generated/resources/ValueSet-vs-tre-r68-finess-agregat-statut-juridique-niv1-all.json	1366	3	0	0	1	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	20	0	0	0	0	0	0
DM/fsh-generated/resources/ValueSet-vs-tre-r69-finess-agregat-statut-juridique-niv2-all.json	1366	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	20	0	0	0	0	0	0
DM/fsh-generated/resources/ValueSet-vs-tre-r70-finess-agregat-statut-juridique-niv3-all.json	1350	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	1	8	38	0	0	0	0	0	0
DM/fsh-generated/resources/ValueSet-vs-tre-r72-finess-statut-juridique-all.json	1376	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	95	0	0	0	0	0	0
DM/fsh-generated/resources/ValueSet-vs-tre-r73-espic-all.json	1177	3	0	0	1	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	26	0	0	0	1	0	0
DM/fsh-generated/resources/ValueSet-vs-tre-r74-mode-fixation-tarifaire-all.json	1265	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	68	0	0	0	0	0	0
input/ontoserver/ASS/Alignement_Codes_CIP_CIS_NUVA_BDPM.json	1254	4	0	0	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	9	10	0	0	0	0	0	0
input/ontoserver/JDV/ActEncounterCode_jdv-hl7-v3-ActEncounterCode-cisis.json	1591	2	0	0	0	0	0	0	0	88	0	0	0	0	0	0	0	0	0	0	13	42	0	0	0	0	0	0
input/ontoserver/JDV/ActMoodIntent_jdv-hl7-v3-ActMoodIntent-cisis.json	1122	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	9	29	0	0	0	1	0	0
input/ontoserver/JDV/ActMood_jdv-hl7-v3-ActMood-cisis.json	1700	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	22	50	0	0	0	0	0	0
input/ontoserver/JDV/ActPharmacySupplyType_jdv-hl7-v3-ActPharmacySupplyType-cisis.json	1263	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	10	32	0	0	0	0	0	0
input/ontoserver/JDV/ActPriority_jdv-hl7-v3-ActPriority-cisis.json	1710	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	13	36	0	0	0	1	0	0
input/ontoserver/JDV/ActStatus_jdv-hl7-v3-ActStatus-cisis.json	1390	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	27	0	0	0	0	0	0
input/ontoserver/JDV/ActSubstanceAdminSubstitutionCode_jdv-hl7-v3-ActSubstanceAdminSubstitutionCode-cisis.json	1213	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	1	0	0	9	28	0	0	0	0	0	0
input/ontoserver/JDV/ActSubstanceAdministrationCode_jdv-hl7-v3-ActSubstanceAdministrationCode-cisis.json	1116	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	9	28	0	0	0	0	0	0
input/ontoserver/JDV/ActSubstanceAdministrationImmunizationCode_jdv-hl7-v3-ActSubstanceAdministrationImmunizationCode-cisis.json	1286	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	23	0	0	0	1	0	0
input/ontoserver/JDV/AdministrableDrugForm_jdv-hl7-v3-AdministrableDrugForm-cisis.json	1439	4	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	10	30	0	0	0	0	0	0
input/ontoserver/JDV/AdministrativeGender_jdv-hl7-v3-AdministrativeGender-cisis.json	1107	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	24	0	0	0	0	0	0
input/ontoserver/JDV/AllergyIntoleranceClinicalStatusCodes_jdv-hl7-allergyintolerance-clinical-cisis.json	1196	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	21	0	0	0	0	0	0
input/ontoserver/JDV/AllergyIntoleranceCriticality_jdv-hl7-allergy-intolerance-criticality-cisis.json	1184	2	0	0	1	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	22	0	0	0	0	0	0
input/ontoserver/JDV/ConditionClinicalStatusCodes_jdv-hl7-condition-clinical-cisis.json	1292	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	27	0	0	0	1	0	0
input/ontoserver/JDV/ConditionVerificationStatus_jdv-hl7-condition-ver-status-cisis.json	1170	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	27	0	0	0	0	0	0
input/ontoserver/JDV/Confidentiality_jdv-hl7-v2-0952-cisis.json	1187	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	20	47	0	0	0	0	0	0
input/ontoserver/JDV/CoverageRoleType_jdv-hl7-v3-CoverageRoleType-cisis.json	1129	3	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	9	26	0	0	0	1	0	0
input/ontoserver/JDV/DesignationUse_designation-use.json	3285	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	523	0	0	0	0	0	0
input/ontoserver/JDV/EmploymentStatusODH_jdv-hl7-v3-employmentStatusODH-cisis.json	1145	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	11	30	0	0	0	0	0	0
input/ontoserver/JDV/Hl7VSEmploymentStatus_jdv-hl7-v2-0066-cisis.json	1553	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	16	30	0	0	0	0	0	0
input/ontoserver/JDV/Hl7VSSpecimenCollectionMethod_jdv-hl7-v2-0488-cisis.json	3106	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	19	76	0	0	0	1	0	0
input/ontoserver/JDV/JDV_J01_XdsAuthorSpecialty_CISIS_JDV-J01-XdsAuthorSpecialty-CISIS.json	35420	5	0	0	0	0	0	0	1	43	0	0	0	0	0	0	0	0	0	0	171	478	0	0	0	9	0	0
input/ontoserver/JDV/JDV_J02_XdsHealthcareFacilityTypeCode_CISIS_JDV-J02-XdsHealthcareFacilityTypeCode-CISIS.json	20469	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	29	96	0	0	0	1	0	0
input/ontoserver/JDV/JDV_J03_XdsContentTypeCode_CISIS_JDV-J03-XdsContentTypeCode-CISIS.json	27826	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	37	140	0	0	0	1	0	0
input/ontoserver/JDV/JDV_J04_XdsPracticeSettingCode_CISIS_JDV-J04-XdsPracticeSettingCode-CISIS.json	5374	3	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	33	0	0	0	1	0	0
input/ontoserver/JDV/JDV_J05_SubjectRole_CISIS_JDV-J05-SubjectRole-CISIS.json	34261	4	0	0	0	0	0	0	1	38	0	0	0	0	0	0	0	1	0	0	179	523	0	0	0	9	0	0
input/ontoserver/JDV/JDV_J06_XdsClassCode_CISIS_JDV-J06-XdsClassCode-CISIS.json	5189	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	32	0	0	0	1	0	0
input/ontoserver/JDV/JDV_J07_XdsTypeCode_CISIS_JDV-J07-XdsTypeCode-CISIS.json	29450	4	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	38	594	0	0	0	1	0	0
input/ontoserver/JDV/JDV_J08_XdsConfidentialityCode_CISIS_JDV-J08-XdsConfidentialityCode-CISIS.json	4197	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	28	0	0	0	0	0	0
input/ontoserver/JDV/JDV_J100_FinessStatutJuridique_RASS_JDV-J100-FinessStatutJuridique-RASS.json	22873	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	31	111	0	0	0	1	0	0
input/ontoserver/JDV/JDV_J101_SecteurActivite_RASS_JDV-J101-SecteurActivite-RASS.json	19738	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	28	98	0	0	0	1	0	0
input/ontoserver/JDV/JDV_J103_TypeVoie_RASS_JDV-J103-TypeVoie-RASS.json	29702	4	0	0	1	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	40	230	0	0	0	2	0	0
input/ontoserver/JDV/JDV_J104_TypeIdentifiantStructure_RASS_JDV-J104-TypeIdentifiantStructure-RASS.json	3192	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	23	0	0	0	0	0	0
input/ontoserver/JDV/JDV_J105_EnsembleDiplome_RASS_JDV-J105-EnsembleDiplome-RASS.json	220726	14	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	246	860	0	0	0	13	0	1
input/ontoserver/JDV/JDV_J106_EnsembleProfession_RASS_JDV-J106-EnsembleProfession-RASS.json	9052	3	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	17	50	0	0	0	0	0	0
input/ontoserver/JDV/JDV_J107_EnsembleSavoirFaire_RASS_JDV-J107-EnsembleSavoirFaire-RASS.json	75173	6	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	1	0	0	88	315	0	0	0	4	0	0
input/ontoserver/JDV/JDV_J108_EnsembleFonction_RASS_JDV-J108-EnsembleFonction-RASS.json	33673	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	43	137	0	0	0	2	0	0
input/ontoserver/JDV/JDV_J10_XdsFormatCode_CISIS_JDV-J10-XdsFormatCode-CISIS.json	25618	3	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	34	88	0	0	0	1	0	0
input/ontoserver/JDV/JDV_J110_StatutVisibiliteDocument_CISIS_JDV-J110-StatutVisibiliteDocument-CISIS.json	3782	3	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	23	0	0	0	0	0	0
input/ontoserver/JDV/JDV_J111_StatutEtatCivil_ENREG_JDV-J111-StatutEtatCivil-ENREG.json	4573	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	11	28	0	0	0	0	0	0
input/ontoserver/JDV/JDV_J112_SexeAdministratif_ENREG_JDV-J112-SexeAdministratif-ENREG.json	2535	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	26	0	0	0	0	0	0
input/ontoserver/JDV/JDV_J113_Civilite_ENREG_JDV-J113-Civilite-ENREG.json	2380	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	20	0	0	0	1	0	0
input/ontoserver/JDV/JDV_J114_Pays_ENREG_JDV-J114-Pays-ENREG.json	34701	5	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	47	34	0	0	0	1	0	0
input/ontoserver/JDV/JDV_J115_Langue_ENREG_JDV-J115-Langue-ENREG.json	29694	4	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	41	220	0	0	0	2	0	0
input/ontoserver/JDV/JDV_J116_GenreActivite_ENREG_JDV-J116-GenreActivite-ENREG.json	5144	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	12	28	0	0	0	0	0	0
input/ontoserver/JDV/JDV_J117_ModeExercice_ENREG_JDV-J117-ModeExercice-ENREG.json	3022	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	21	0	0	0	0	0	0
input/ontoserver/JDV/JDV_J118_CategorieProfessionnelle_ENREG_JDV-J118-CategorieProfessionnelle-ENREG.json	3011	3	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	22	0	0	0	1	0	0
input/ontoserver/JDV/JDV_J119_TypeActiviteLiberale_ENREG_JDV-J119-TypeActiviteLiberale-ENREG.json	3587	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	34	0	0	0	0	0	0
input/ontoserver/JDV/JDV_J11_RelationPatient_CISIS_JDV-J11-RelationPatient-CISIS.json	9287	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	58	0	0	0	0	0	0
input/ontoserver/JDV/JDV_J121_RolePriseCharge_ENREG_JDV-J121-RolePriseCharge-ENREG.json	20722	48	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	29	82	0	0	0	1	0	0
input/ontoserver/JDV/JDV_J122_Profession_ENREG_JDV-J122-Profession-ENREG.json	2646	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	20	0	0	0	1	0	0
input/ontoserver/JDV/JDV_J123_Pays_MDPH_JDV-J123-Pays-MDPH.json	35472	5	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	46	47	0	0	0	1	0	0
input/ontoserver/JDV/JDV_J125_MotifRejet_ENREG_JDV-J125-MotifRejet-ENREG.json	2965	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	20	0	0	0	1	0	0
input/ontoserver/JDV/JDV_J126_SecteurActivite_ENREG_JDV-J126-SecteurActivite-ENREG.json	11288	3	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	19	59	0	0	0	0	0	0
input/ontoserver/JDV/JDV_J127_StatutJuridique_ENREG_JDV-J127-StatutJuridique-ENREG.json	14492	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22	84	0	0	0	1	0	0
input/ontoserver/JDV/JDV_J128_TypeCarte_RASS_JDV-J128-TypeCarte-RASS.json	3031	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	21	0	0	0	0	0	0
input/ontoserver/JDV/JDV_J129_CategorieEtablissement_RASS_JDV-J129-CategorieEtablissement-RASS.json	80579	7	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	95	360	0	0	0	5	0	0
input/ontoserver/JDV/JDV_J12_CiviliteTitre_CISIS_JDV-J12-CiviliteTitre-CISIS.json	1555	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	18	0	0	0	0	0	0
input/ontoserver/JDV/JDV_J130_CNAMAmeliSecteurConventionnement_RASS_JDV-J130-CNAMAmeliSecteurConventionnement-RASS.json	3391	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	10	27	0	0	0	0	0	0
input/ontoserver/JDV/JDV_J131_CategorieActiviteSanitaireRegulee_RASS_JDV-J131-CategorieActiviteSanitaireRegulee-RASS.json	3297	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	28	0	0	0	1	0	0
input/ontoserver/JDV/JDV_J132_ModaliteActivite_RASS_JDV-J132-ModaliteActivite-RASS.json	46085	5	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	56	260	0	0	0	2	0	1
input/ontoserver/JDV/JDV_J133_ActiviteSanitaireRegulee_RASS_JDV-J133-ActiviteSanitaireRegulee-RASS.json	40871	5	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	51	96	0	0	0	2	0	0
input/ontoserver/JDV/JDV_J134_FormeActivite_RASS_JDV-J134-FormeActivite-RASS.json	10636	3	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	18	62	0	0	0	1	0	0
input/ontoserver/JDV/JDV_J135_EquipementMaterielLourd_RASS_JDV-J135-EquipementMaterielLourd-RASS.json	4382	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	11	32	0	0	0	0	0	0
input/ontoserver/JDV/JDV_J136_DisciplineEquipementSocial_RASS_JDV-J136-DisciplineEquipementSocial-RASS.json	26187	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	35	117	0	0	0	1	0	0
input/ontoserver/JDV/JDV_J137_Clientele_RASS_JDV-J137-Clientele-RASS.json	19311	5	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	27	104	0	0	0	1	0	0
input/ontoserver/JDV/JDV_J138_TypeActivite_RASS_JDV-J138-TypeActivite-RASS.json	11121	3	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	19	63	0	0	0	1	0	0
input/ontoserver/JDV/JDV_J139_TypeBAL_RASS_JDV-J139-TypeBAL-RASS.json	2903	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	20	0	0	0	0	0	0
input/ontoserver/JDV/JDV_J13_ResponsableConsent_CISIS_JDV-J13-ResponsableConsent-CISIS.json	7058	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	40	0	0	0	0	0	0
input/ontoserver/JDV/JDV_J140_EncounterParticipationType_CISIS_JDV-J140-EncounterParticipationType-CISIS.json	3537	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	26	0	0	0	1	0	0
input/ontoserver/JDV/JDV_J141_RoleClass_CISIS_JDV-J141-RoleClass-CISIS.json	2579	3	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	19	0	0	0	0	0	0
input/ontoserver/JDV/JDV_J142_TypeRencontre_CISIS_JDV-J142-TypeRencontre-CISIS.json	4591	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	25	0	0	0	0	0	0
input/ontoserver/JDV/JDV_J143_AdministrativeGender_CISIS_JDV-J143-AdministrativeGender-CISIS.json	2812	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	18	0	0	0	0	0	0
input/ontoserver/JDV/JDV_J144_ParticipationType_CISIS_JDV-J144-ParticipationType-CISIS.json	3607	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	23	0	0	0	0	0	0
input/ontoserver/JDV/JDV_J145_MethodBodyWeight_ENS_JDV-J145-MethodBodyWeight-ENS.json	2280	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	478	0	0	0	1	0	0
